group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
all,,,REFINE_BLADE,CARD.REFINE_BLADE,Refine Blade,淬炼刀刃,326,4780,0.06820083682008368,197,0.041213389121338914,142,0.029707112970711297,370,0.07740585774058577,1.1349693251533743,1321,216,0.1635124905374716,259,61,0.23552123552123552,364,36,0.0989010989010989,22,6,0.2727272727272727
all,,,BIG_BANG,CARD.BIG_BANG,Big Bang,大爆炸,324,4780,0.06778242677824267,171,0.03577405857740586,180,0.03765690376569038,2246,0.4698744769874477,6.932098765432099,314,261,0.8312101910828026,17,14,0.8235294117647058,51,32,0.6274509803921569,14,10,0.7142857142857143
all,,,CAPACITOR,CARD.CAPACITOR,Capacitor,扩容,322,4780,0.06736401673640167,185,0.038702928870292884,162,0.033891213389121336,408,0.08535564853556485,1.2670807453416149,460,186,0.4043478260869565,82,49,0.5975609756097561,291,108,0.3711340206185567,26,17,0.6538461538461539
all,,,ARMAMENTS,CARD.ARMAMENTS,Armaments,武装,318,4780,0.06652719665271967,41,0.008577405857740585,284,0.059414225941422594,359,0.07510460251046025,1.128930817610063,1417,184,0.12985179957657023,290,67,0.23103448275862068,582,48,0.08247422680412371,32,4,0.125
all,,,BLADE_OF_INK,CARD.BLADE_OF_INK,Blade of Ink,墨之刃,318,4780,0.06652719665271967,140,0.029288702928870293,190,0.0397489539748954,363,0.07594142259414226,1.1415094339622642,348,211,0.6063218390804598,28,15,0.5357142857142857,27,16,0.5925925925925926,5,4,0.8
all,,,CLOAK_OF_STARS,CARD.CLOAK_OF_STARS,Cloak of Stars,群星斗篷,316,4780,0.06610878661087866,222,0.046443514644351466,111,0.023221757322175733,396,0.08284518828451883,1.2531645569620253,1334,210,0.15742128935532235,237,61,0.25738396624472576,383,38,0.09921671018276762,23,9,0.391304347826087
all,,,COMPACT,CARD.COMPACT,Compact,压缩,316,4780,0.06610878661087866,200,0.04184100418410042,139,0.02907949790794979,387,0.0809623430962343,1.2246835443037976,422,222,0.5260663507109005,75,51,0.68,129,56,0.43410852713178294,14,5,0.35714285714285715
all,,,BORROWED_TIME,CARD.BORROWED_TIME,Borrowed Time,预借时间,315,4780,0.06589958158995816,69,0.014435146443514645,264,0.055230125523012555,382,0.0799163179916318,1.2126984126984126,371,203,0.5471698113207547,82,58,0.7073170731707317,136,61,0.4485294117647059,7,3,0.42857142857142855
all,,,MANIFEST_AUTHORITY,CARD.MANIFEST_AUTHORITY,Manifest Authority,君权自授,313,4780,0.06548117154811715,122,0.025523012552301255,212,0.04435146443514645,385,0.08054393305439331,1.2300319488817892,514,243,0.4727626459143969,89,53,0.5955056179775281,149,35,0.2348993288590604,7,1,0.14285714285714285
all,,,BRIGHTEST_FLAME,CARD.BRIGHTEST_FLAME,Brightest Flame,至亮之焰,310,4780,0.06485355648535565,36,0.007531380753138075,276,0.05774058577405858,324,0.06778242677824267,1.0451612903225806,1,1,1.0,0,0,0.0,3,3,1.0,4,4,1.0
all,,,UPPERCUT,CARD.UPPERCUT,Uppercut,上勾拳,308,4780,0.06443514644351464,60,0.012552301255230125,254,0.05313807531380753,339,0.07092050209205021,1.1006493506493507,510,191,0.37450980392156863,92,53,0.5760869565217391,179,43,0.24022346368715083,11,6,0.5454545454545454
all,,,ITERATION,CARD.ITERATION,Iteration,迭代,297,4780,0.06213389121338912,193,0.040376569037656906,110,0.02301255230125523,342,0.07154811715481171,1.1515151515151516,451,169,0.37472283813747226,89,43,0.48314606741573035,263,80,0.3041825095057034,20,13,0.65
all,,,TACTICIAN,CARD.TACTICIAN,Tactician,战术大师,295,4780,0.06171548117154812,87,0.018200836820083683,218,0.04560669456066946,341,0.07133891213389121,1.1559322033898305,527,152,0.2884250474383302,115,61,0.5304347826086957,173,40,0.23121387283236994,9,1,0.1111111111111111
all,,,BEAM_CELL,CARD.BEAM_CELL,Beam Cell,光束射线,293,4780,0.061297071129707115,130,0.027196652719665274,181,0.037866108786610876,336,0.07029288702928871,1.1467576791808873,1197,173,0.14452798663324978,216,62,0.28703703703703703,310,32,0.1032258064516129,21,7,0.3333333333333333
all,,,CHILL,CARD.CHILL,Chill,冰寒,293,4780,0.061297071129707115,169,0.03535564853556485,142,0.029707112970711297,338,0.0707112970711297,1.1535836177474403,506,223,0.4407114624505929,93,42,0.45161290322580644,133,34,0.2556390977443609,7,1,0.14285714285714285
all,,,ULTIMATE_DEFEND,CARD.ULTIMATE_DEFEND,Ultimate Defend,究极防御,293,4780,0.061297071129707115,224,0.04686192468619247,69,0.014435146443514645,358,0.07489539748953974,1.2218430034129693,3,2,0.6666666666666666,1,1,1.0,533,67,0.12570356472795496,73,52,0.7123287671232876
all,,,PUTREFY,CARD.PUTREFY,Putrefy,腐败,289,4780,0.06046025104602511,159,0.03326359832635983,144,0.0301255230125523,352,0.07364016736401674,1.217993079584775,376,200,0.5319148936170213,71,52,0.7323943661971831,153,43,0.28104575163398693,5,4,0.8
all,,,ABRASIVE,CARD.ABRASIVE,Abrasive,磨蚀,284,4780,0.059414225941422594,209,0.04372384937238494,80,0.016736401673640166,329,0.06882845188284518,1.158450704225352,419,221,0.5274463007159904,17,10,0.5882352941176471,32,14,0.4375,5,1,0.2
all,,,GRAVEBLAST,CARD.GRAVEBLAST,Graveblast,坟冢爆射,284,4780,0.059414225941422594,103,0.021548117154811714,199,0.04163179916317992,369,0.07719665271966528,1.2992957746478873,1034,186,0.17988394584139264,187,70,0.37433155080213903,252,36,0.14285714285714285,10,4,0.4
all,,,HEADBUTT,CARD.HEADBUTT,Headbutt,头槌,284,4780,0.059414225941422594,216,0.045188284518828455,81,0.016945606694560668,331,0.0692468619246862,1.1654929577464788,1514,201,0.13276089828269486,268,54,0.20149253731343283,348,26,0.07471264367816093,12,0,0.0
all,,,DELAY,CARD.DELAY,Delay,拖延,282,4780,0.05899581589958159,78,0.016317991631799162,218,0.04560669456066946,342,0.07154811715481171,1.2127659574468086,352,194,0.5511363636363636,64,48,0.75,147,55,0.3741496598639456,8,4,0.5
all,,,COLD_SNAP,CARD.COLD_SNAP,Cold Snap,寒流,279,4780,0.05836820083682008,221,0.04623430962343096,74,0.015481171548117154,354,0.07405857740585774,1.2688172043010753,1206,238,0.19734660033167495,233,29,0.12446351931330472,307,30,0.09771986970684039,21,4,0.19047619047619047
all,,,FLAME_BARRIER,CARD.FLAME_BARRIER,Flame Barrier,火焰屏障,279,4780,0.05836820083682008,160,0.03347280334728033,135,0.028242677824267783,320,0.06694560669456066,1.146953405017921,518,204,0.3938223938223938,102,43,0.4215686274509804,186,28,0.15053763440860216,14,2,0.14285714285714285
all,,,GAMMA_BLAST,CARD.GAMMA_BLAST,Gamma Blast,伽马爆破,279,4780,0.05836820083682008,203,0.042468619246861926,78,0.016317991631799162,296,0.06192468619246862,1.060931899641577,508,195,0.3838582677165354,78,26,0.3333333333333333,220,33,0.15,9,4,0.4444444444444444
all,,,FINESSE,CARD.FINESSE,Finesse,妙计,277,4780,0.05794979079497908,196,0.04100418410041841,84,0.017573221757322177,350,0.07322175732217573,1.263537906137184,3,2,0.6666666666666666,4,4,1.0,558,200,0.35842293906810035,79,69,0.8734177215189873
all,,,RICOCHET,CARD.RICOCHET,Ricochet,连续反弹,277,4780,0.05794979079497908,168,0.035146443514644354,124,0.02594142259414226,342,0.07154811715481171,1.2346570397111913,1752,195,0.1113013698630137,292,34,0.11643835616438356,595,42,0.07058823529411765,22,2,0.09090909090909091
all,,,TOOLS_OF_THE_TRADE,CARD.TOOLS_OF_THE_TRADE,Tools of the Trade,必备工具,277,4780,0.05794979079497908,117,0.024476987447698745,171,0.03577405857740586,314,0.06569037656903766,1.1335740072202165,372,211,0.5672043010752689,23,13,0.5652173913043478,27,12,0.4444444444444444,3,0,0.0
all,,,ECHO_FORM,CARD.ECHO_FORM,Echo Form,回响形态,275,4780,0.05753138075313807,201,0.04205020920502092,83,0.017364016736401675,337,0.0705020920502092,1.2254545454545454,270,218,0.8074074074074075,21,11,0.5238095238095238,16,13,0.8125,2,1,0.5
all,,,ASHEN_STRIKE,CARD.ASHEN_STRIKE,Ashen Strike,灰烬打击,270,4780,0.056485355648535567,136,0.028451882845188285,147,0.030753138075313807,324,0.06778242677824267,1.2,538,194,0.36059479553903345,92,42,0.45652173913043476,191,43,0.225130890052356,6,2,0.3333333333333333
all,,,NEUROSURGE,CARD.NEUROSURGE,Neurosurge,精神过载,267,4780,0.05585774058577406,171,0.03577405857740586,100,0.02092050209205021,489,0.10230125523012552,1.8314606741573034,260,209,0.8038461538461539,11,9,0.8181818181818182,7,2,0.2857142857142857,1,1,1.0
all,,,LIGHTNING_ROD,CARD.LIGHTNING_ROD,Lightning Rod,引雷针,264,4780,0.055230125523012555,179,0.03744769874476987,94,0.019665271966527197,316,0.06610878661087866,1.196969696969697,1210,177,0.14628099173553719,263,50,0.19011406844106463,441,35,0.07936507936507936,26,6,0.23076923076923078
all,,,SLEIGHT_OF_FLESH,CARD.SLEIGHT_OF_FLESH,Sleight of Flesh,血肉戏法,264,4780,0.055230125523012555,78,0.016317991631799162,218,0.04560669456066946,381,0.0797071129707113,1.4431818181818181,392,183,0.46683673469387754,105,56,0.5333333333333333,289,95,0.328719723183391,13,7,0.5384615384615384
all,,,SUBROUTINE,CARD.SUBROUTINE,Subroutine,子程序,254,4780,0.05313807531380753,118,0.024686192468619247,152,0.031799163179916316,336,0.07029288702928871,1.3228346456692914,437,127,0.2906178489702517,91,50,0.5494505494505495,272,64,0.23529411764705882,25,14,0.56
all,,,UNMOVABLE,CARD.UNMOVABLE,Unmovable,坚定不移,253,4780,0.05292887029288703,64,0.013389121338912133,195,0.04079497907949791,282,0.05899581589958159,1.1146245059288538,292,172,0.589041095890411,21,9,0.42857142857142855,17,9,0.5294117647058824,4,4,1.0
all,,,ULTIMATE_STRIKE,CARD.ULTIMATE_STRIKE,Ultimate Strike,究极打击,251,4780,0.052510460251046026,192,0.0401673640167364,60,0.012552301255230125,298,0.06234309623430962,1.1872509960159363,5,0,0.0,2,0,0.0,533,13,0.024390243902439025,52,41,0.7884615384615384
all,,,KNIFE_TRAP,CARD.KNIFE_TRAP,Knife Trap,刀刃陷阱,248,4780,0.05188284518828452,96,0.0200836820083682,160,0.03347280334728033,273,0.05711297071129707,1.1008064516129032,366,168,0.45901639344262296,32,17,0.53125,43,16,0.37209302325581395,4,2,0.5
all,,,FERAL,CARD.FERAL,Feral,野性,247,4780,0.05167364016736402,103,0.021548117154811714,173,0.03619246861924686,334,0.0698744769874477,1.3522267206477734,462,164,0.354978354978355,92,41,0.44565217391304346,292,74,0.2534246575342466,19,11,0.5789473684210527
all,,,STOKE,CARD.STOKE,Stoke,添柴,246,4780,0.05146443514644351,35,0.007322175732217573,215,0.04497907949790795,301,0.06297071129707113,1.2235772357723578,334,170,0.5089820359281437,21,6,0.2857142857142857,29,18,0.6206896551724138,7,2,0.2857142857142857
all,,,FASTEN,CARD.FASTEN,Fasten,勒紧,245,4780,0.051255230125523014,102,0.021338912133891212,145,0.030334728033472803,310,0.06485355648535565,1.2653061224489797,3,3,1.0,0,0,0.0,516,184,0.35658914728682173,76,58,0.7631578947368421
all,,,BULK_UP,CARD.BULK_UP,Bulk Up,暴涨,244,4780,0.05104602510460251,73,0.015271966527196652,188,0.03933054393305439,319,0.06673640167364017,1.3073770491803278,475,152,0.32,73,36,0.4931506849315068,305,63,0.20655737704918034,25,9,0.36
all,,,EVIL_EYE,CARD.EVIL_EYE,Evil Eye,邪眼,244,4780,0.05104602510460251,154,0.03221757322175732,102,0.021338912133891212,291,0.06087866108786611,1.1926229508196722,512,152,0.296875,100,59,0.59,199,29,0.1457286432160804,9,5,0.5555555555555556
all,,,PATTER,CARD.PATTER,Patter,星星点点,244,4780,0.05104602510460251,166,0.03472803347280335,98,0.020502092050209204,303,0.06338912133891213,1.2418032786885247,1341,172,0.12826249067859807,244,47,0.19262295081967212,347,18,0.05187319884726225,24,7,0.2916666666666667
all,,,REFLEX,CARD.REFLEX,Reflex,本能反应,242,4780,0.050627615062761505,129,0.02698744769874477,122,0.025523012552301255,287,0.0600418410041841,1.1859504132231404,543,135,0.24861878453038674,93,41,0.44086021505376344,199,31,0.15577889447236182,9,3,0.3333333333333333
all,,,DEFRAGMENT,CARD.DEFRAGMENT,Defragment,碎片整理,241,4780,0.05041841004184101,49,0.010251046025104602,200,0.04184100418410042,297,0.06213389121338912,1.2323651452282158,253,187,0.7391304347826086,24,17,0.7083333333333334,10,4,0.4,7,7,1.0
all,,,STONE_ARMOR,CARD.STONE_ARMOR,Stone Armor,岩石铠甲,240,4780,0.0502092050209205,101,0.02112970711297071,168,0.035146443514644354,369,0.07719665271966528,1.5375,548,149,0.2718978102189781,96,61,0.6354166666666666,420,67,0.1595238095238095,22,11,0.5
all,,,PALE_BLUE_DOT,CARD.PALE_BLUE_DOT,Pale Blue Dot,暗淡蓝点,239,4780,0.05,67,0.01401673640167364,174,0.036401673640167366,260,0.05439330543933055,1.0878661087866108,502,97,0.19322709163346613,94,41,0.43617021276595747,390,68,0.17435897435897435,25,12,0.48
all,,,SQUASH,CARD.SQUASH,Squash,压扁,237,4780,0.049581589958159,162,0.033891213389121336,75,0.015690376569037656,246,0.05146443514644351,1.0379746835443038,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,WISP,CARD.WISP,Wisp,鬼火,237,4780,0.049581589958159,129,0.02698744769874477,129,0.02698744769874477,297,0.06213389121338912,1.2531645569620253,997,111,0.11133400200601805,179,67,0.3743016759776536,351,36,0.10256410256410256,16,6,0.375
all,,,DAGGER_SPRAY,CARD.DAGGER_SPRAY,Dagger Spray,匕首雨,236,4780,0.049372384937238493,121,0.025313807531380753,116,0.024267782426778243,260,0.05439330543933055,1.1016949152542372,1705,157,0.09208211143695015,307,34,0.11074918566775244,595,23,0.03865546218487395,26,2,0.07692307692307693
all,,,PARTICLE_WALL,CARD.PARTICLE_WALL,Particle Wall,粒子墙,235,4780,0.049163179916317995,135,0.028242677824267783,105,0.021966527196652718,250,0.05230125523012552,1.0638297872340425,464,138,0.2974137931034483,95,40,0.42105263157894735,157,25,0.1592356687898089,8,2,0.25
all,,,ASTRAL_PULSE,CARD.ASTRAL_PULSE,Astral Pulse,星界脉冲,233,4780,0.048744769874476984,157,0.03284518828451883,80,0.016736401673640166,252,0.052719665271966525,1.0815450643776825,1288,161,0.125,228,20,0.08771929824561403,408,29,0.07107843137254902,16,3,0.1875
all,,,CRIMSON_MANTLE,CARD.CRIMSON_MANTLE,Crimson Mantle,绯红披风,233,4780,0.048744769874476984,115,0.02405857740585774,123,0.025732217573221756,270,0.056485355648535567,1.1587982832618027,317,174,0.5488958990536278,31,19,0.6129032258064516,15,3,0.2,5,2,0.4
all,,,BREAKTHROUGH,CARD.BREAKTHROUGH,Breakthrough,突破,231,4780,0.04832635983263598,156,0.032635983263598324,77,0.01610878661087866,252,0.052719665271966525,1.0909090909090908,1470,172,0.11700680272108843,259,23,0.0888030888030888,322,31,0.09627329192546584,4,0,0.0
all,,,DAGGER_THROW,CARD.DAGGER_THROW,Dagger Throw,投掷匕首,231,4780,0.04832635983263598,174,0.036401673640167366,63,0.013179916317991631,280,0.058577405857740586,1.2121212121212122,1677,182,0.10852713178294573,269,23,0.08550185873605948,594,30,0.050505050505050504,18,2,0.1111111111111111
all,,,TYRANNY,CARD.TYRANNY,Tyranny,暴政,231,4780,0.04832635983263598,78,0.016317991631799162,163,0.03410041841004184,254,0.05313807531380753,1.0995670995670996,288,169,0.5868055555555556,12,4,0.3333333333333333,18,9,0.5,0,0,0.0
all,,,DANSE_MACABRE,CARD.DANSE_MACABRE,Danse Macabre,死亡之舞,230,4780,0.04811715481171548,106,0.022175732217573223,148,0.03096234309623431,299,0.06255230125523012,1.3,403,137,0.3399503722084367,82,41,0.5,299,82,0.27424749163879597,16,5,0.3125
all,,,FIGHT_THROUGH,CARD.FIGHT_THROUGH,Fight Through,强撑,230,4780,0.04811715481171548,174,0.036401673640167366,69,0.014435146443514645,281,0.058786610878661084,1.2217391304347827,463,173,0.37365010799136067,74,37,0.5,116,36,0.3103448275862069,8,2,0.25
all,,,RUPTURE,CARD.RUPTURE,Rupture,撕裂,230,4780,0.04811715481171548,66,0.013807531380753139,175,0.036610878661087864,281,0.058786610878661084,1.2217391304347827,546,124,0.2271062271062271,102,36,0.35294117647058826,427,81,0.18969555035128804,23,8,0.34782608695652173
all,,,DEBILITATE,CARD.DEBILITATE,Debilitate,摧残,228,4780,0.04769874476987448,85,0.01778242677824268,154,0.03221757322175732,257,0.05376569037656904,1.1271929824561404,367,147,0.40054495912806537,70,32,0.45714285714285713,165,39,0.23636363636363636,7,3,0.42857142857142855
all,,,DEMESNE,CARD.DEMESNE,Demesne,领域,228,4780,0.04769874476987448,61,0.012761506276150627,178,0.037238493723849374,260,0.05439330543933055,1.1403508771929824,223,169,0.757847533632287,13,11,0.8461538461538461,17,13,0.7647058823529411,1,0,0.0
all,,,DISCOVERY,CARD.DISCOVERY,Discovery,发现,228,4780,0.04769874476987448,73,0.015271966527196652,158,0.03305439330543933,282,0.05899581589958159,1.236842105263158,1,0,0.0,2,2,1.0,519,167,0.3217726396917148,66,48,0.7272727272727273
all,,,SPOILS_OF_BATTLE,CARD.SPOILS_OF_BATTLE,Spoils of Battle,战利品,228,4780,0.04769874476987448,147,0.030753138075313807,101,0.02112970711297071,288,0.0602510460251046,1.263157894736842,1295,155,0.11969111969111969,234,56,0.23931623931623933,370,27,0.07297297297297298,21,7,0.3333333333333333
all,,,TRACKING,CARD.TRACKING,Tracking,跟踪,228,4780,0.04769874476987448,53,0.011087866108786612,182,0.03807531380753138,264,0.055230125523012555,1.1578947368421053,332,161,0.48493975903614456,25,12,0.48,12,5,0.4166666666666667,3,1,0.3333333333333333
all,,,HIDDEN_GEM,CARD.HIDDEN_GEM,Hidden Gem,未掘宝石,227,4780,0.04748953974895397,73,0.015271966527196652,156,0.032635983263598324,245,0.051255230125523014,1.079295154185022,3,3,1.0,6,3,0.5,760,203,0.26710526315789473,36,22,0.6111111111111112
all,,,DECAY,CARD.DECAY,Decay,腐朽,226,4780,0.047280334728033474,226,0.047280334728033474,0,0.0,235,0.049163179916317995,1.0398230088495575,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0
all,,,NULL,CARD.NULL,Null,空值,226,4780,0.047280334728033474,108,0.022594142259414227,124,0.02594142259414226,238,0.0497907949790795,1.0530973451327434,469,151,0.32196162046908317,68,20,0.29411764705882354,275,38,0.13818181818181818,15,2,0.13333333333333333
all,,,DREDGE,CARD.DREDGE,Dredge,清淤,225,4780,0.04707112970711297,81,0.016945606694560668,157,0.03284518828451883,269,0.05627615062761506,1.1955555555555555,341,130,0.3812316715542522,88,60,0.6818181818181818,130,36,0.27692307692307694,4,3,0.75
all,,,PARRY,CARD.PARRY,Parry,招架,224,4780,0.04686192468619247,104,0.021757322175732216,138,0.02887029288702929,292,0.06108786610878661,1.3035714285714286,534,147,0.2752808988764045,112,38,0.3392857142857143,385,70,0.18181818181818182,29,15,0.5172413793103449
all,,,ROYAL_GAMBLE,CARD.ROYAL_GAMBLE,Royal Gamble,胜券在王,224,4780,0.04686192468619247,98,0.020502092050209204,135,0.028242677824267783,269,0.05627615062761506,1.2008928571428572,449,164,0.36525612472160357,81,44,0.5432098765432098,138,30,0.21739130434782608,11,5,0.45454545454545453
all,,,VOID_FORM,CARD.VOID_FORM,Void Form,虚空形态,223,4780,0.046652719665271965,147,0.030753138075313807,81,0.016945606694560668,236,0.049372384937238493,1.0582959641255605,290,162,0.5586206896551724,13,6,0.46153846153846156,6,4,0.6666666666666666,0,0,0.0
all,,,DEATHBRINGER,CARD.DEATHBRINGER,Deathbringer,死亡使者,221,4780,0.04623430962343096,144,0.0301255230125523,101,0.02112970711297071,272,0.05690376569037657,1.2307692307692308,434,190,0.4377880184331797,78,33,0.4230769230769231,131,25,0.19083969465648856,7,0,0.0
all,,,SKIM,CARD.SKIM,Skim,快速检索,221,4780,0.04623430962343096,131,0.027405857740585775,101,0.02112970711297071,255,0.053347280334728034,1.1538461538461537,421,136,0.32304038004750596,94,56,0.5957446808510638,111,22,0.1981981981981982,5,1,0.2
all,,,PULL_AGGRO,CARD.PULL_AGGRO,Pull Aggro,吸引仇恨,220,4780,0.04602510460251046,125,0.02615062761506276,109,0.02280334728033473,274,0.057322175732217574,1.2454545454545454,921,134,0.1454940282301846,206,54,0.2621359223300971,368,35,0.09510869565217392,16,1,0.0625
all,,,SPLASH,CARD.SPLASH,Splash,飞溅,219,4780,0.04581589958158996,56,0.011715481171548118,165,0.034518828451882845,268,0.05606694560669456,1.2237442922374429,5,3,0.6,1,1,1.0,490,123,0.2510204081632653,58,40,0.6896551724137931
all,,,COMPILE_DRIVER,CARD.COMPILE_DRIVER,Compile Driver,编译冲击,218,4780,0.04560669456066946,148,0.03096234309623431,83,0.017364016736401675,265,0.05543933054393305,1.2155963302752293,1207,165,0.13670256835128416,228,47,0.20614035087719298,308,17,0.05519480519480519,13,3,0.23076923076923078
all,,,NEGATIVE_PULSE,CARD.NEGATIVE_PULSE,Negative Pulse,负能量脉冲,215,4780,0.04497907949790795,144,0.0301255230125523,99,0.020711297071129706,302,0.06317991631799164,1.4046511627906977,1056,171,0.16193181818181818,198,37,0.18686868686868688,385,51,0.13246753246753246,16,3,0.1875
